nba_player_id,team_abbr,season,salary,years_remaining,is_player_option,is_team_option,contract_type,source
203084,SAS,2025-26,20000000,3,false,false,standard,estimated
1629640,SAS,2025-26,14000000,2,false,false,standard,estimated
1642844,SAS,2025-26,14000000,2,false,false,standard,estimated
1628436,SAS,2025-26,14000000,2,false,false,standard,estimated
1642868,SAS,2025-26,2700000,1,false,false,veteran-min,estimated
203482,SAS,2025-26,2700000,1,false,false,veteran-min,estimated
1630322,SAS,2025-26,2700000,1,false,false,veteran-min,estimated
1629162,SAS,2025-26,2700000,1,false,false,veteran-min,estimated
1642357,SAS,2025-26,2700000,1,false,false,veteran-min,estimated
202687,SAS,2025-26,2700000,1,false,false,veteran-min,estimated
1642434,SAS,2025-26,2700000,1,false,false,veteran-min,estimated
1627742,TOR,2025-26,38000000,3,false,false,max,estimated
1630567,TOR,2025-26,38000000,3,false,false,max,estimated
1630193,TOR,2025-26,28000000,3,false,false,max,estimated
1629628,TOR,2025-26,46000000,4,false,false,max,seed_csv
1627751,TOR,2025-26,20000000,3,false,false,standard,estimated
1642347,TOR,2025-26,14000000,2,false,false,standard,estimated
1642867,TOR,2025-26,14000000,2,false,false,standard,estimated
1630572,TOR,2025-26,14000000,2,false,false,standard,estimated
1642266,TOR,2025-26,8500000,2,false,false,standard,estimated
1641711,TOR,2025-26,4800000,2,false,false,standard,estimated
1630639,TOR,2025-26,2700000,1,false,false,veteran-min,estimated
1642419,TOR,2025-26,2700000,1,false,false,veteran-min,estimated
1642918,TOR,2025-26,2700000,1,false,false,veteran-min,estimated
1642367,TOR,2025-26,2700000,1,false,false,veteran-min,estimated
202066,TOR,2025-26,2700000,1,false,false,veteran-min,estimated
1628374,UTA,2025-26,38000000,3,false,false,max,estimated
1641718,UTA,2025-26,38000000,3,false,false,max,estimated
1643016,UTA,2025-26,28000000,3,false,false,max,estimated
1631113,UTA,2025-26,28000000,3,false,false,max,estimated
1642846,UTA,2025-26,20000000,3,false,false,standard,estimated
203994,UTA,2025-26,20000000,3,false,false,standard,estimated
1642268,UTA,2025-26,20000000,3,false,false,standard,estimated
1642262,UTA,2025-26,14000000,2,false,false,standard,estimated
1641729,UTA,2025-26,14000000,2,false,false,standard,estimated
1642271,UTA,2025-26,14000000,2,false,false,standard,estimated
1629004,UTA,2025-26,14000000,2,false,false,standard,estimated
1641989,UTA,2025-26,14000000,2,false,false,standard,estimated
1642396,UTA,2025-26,8500000,2,false,false,standard,estimated
201567,UTA,2025-26,4800000,2,false,false,standard,estimated
1631131,UTA,2025-26,4800000,2,false,false,standard,estimated
1642910,UTA,2025-26,2700000,1,false,false,veteran-min,estimated
1627777,UTA,2025-26,2700000,1,false,false,veteran-min,estimated
1642882,WAS,2025-26,28000000,3,false,false,max,estimated
1642273,WAS,2025-26,28000000,3,false,false,max,estimated
1641778,WAS,2025-26,20000000,3,false,false,standard,estimated
1642267,WAS,2025-26,20000000,3,false,false,standard,estimated
1642259,WAS,2025-26,20000000,3,false,false,standard,estimated
1641731,WAS,2025-26,20000000,3,false,false,standard,estimated
1642848,WAS,2025-26,14000000,2,false,false,standard,estimated
1642860,WAS,2025-26,14000000,2,false,false,standard,estimated
1642364,WAS,2025-26,8500000,2,false,false,standard,estimated
1630551,WAS,2025-26,8500000,2,false,false,standard,estimated
1630264,WAS,2025-26,8500000,2,false,false,standard,estimated
1630536,WAS,2025-26,8500000,2,false,false,standard,estimated
1641715,WAS,2025-26,4800000,2,false,false,standard,estimated
1641774,WAS,2025-26,4800000,2,false,false,standard,estimated
